NAME,X,Y,Z
Fp1,-0.0293691867953116,0.0837246357513188,-0.00697396840336139
Fpz,0.000113236817401437,0.0889831649619292,-0.0017272900107628
Fp2,0.0294500026779134,0.0836957476439332,-0.00697991178983964
AF9,-0.0465163094721004,0.0608750526517923,-0.0452930559549397
AF7,-0.0551867538623218,0.0690061601941276,-0.0106570189735171
AF5,-0.0469755416073734,0.0753398320453958,0.00618127802848907
AF3,-0.0346561572178944,0.0790155283945757,0.0218288121393397
AF1,-0.0186161383313052,0.0805289052354921,0.0330081022660019
AFz,0.000233410983986891,0.0815081650998925,0.0357402370076252
AF2,0.0198281628188902,0.0803337561927033,0.0327769976538255
AF4,0.0359911176353291,0.0783327315858073,0.0221274176908596
AF6,0.0473895500747285,0.0750836319104407,0.00613830292933266
AF8,0.0552090061527679,0.0689891466738087,-0.0106519144215183
AF10,0.0475070247826801,0.0601616365448104,-0.0452179177378608
F9,-0.065244267480354,0.0387660505973725,-0.0464906321965402
F7,-0.0754388048745776,0.0456031622646414,-0.0122612524058596
F5,-0.0698364226606591,0.0520371036027096,0.0183306824369047
F3,-0.0529746068448075,0.0559978532486783,0.0444851824901007
F1,-0.0279999507972079,0.0579749634064448,0.0614484041564574
Fz,0.000313789631567002,0.058809926080232,0.0668004051672201
F2,0.0298687284871407,0.058293821666975,0.0602552023813744
F4,0.0539894156821395,0.0565605584656176,0.0425093662662549
F6,0.0704395897807457,0.0516826175806772,0.0169756069561515
F8,0.0753036149411916,0.0457964488340874,-0.0123713722349448
F10,0.0657953823752185,0.0383807689725533,-0.0460313396630413
FT9,-0.0754946734155266,0.0130804850860473,-0.0452819522083212
FT7,-0.0868732350076635,0.0151863341414882,-0.0119756542471103
FC5,-0.0826827281337775,0.0199634902773487,0.0261920889640755
FC3,-0.0630226135624719,0.0237884529103904,0.0581657948272477
FC1,-0.0334067869786,0.0255108281328717,0.0784486088579111
FCz,0.000360688301255745,0.0262676218330095,0.0850345926502111
FC2,0.0343560747900377,0.0261125764269174,0.0778382520189767
FC4,0.0638564556680727,0.0243181656800281,0.057026133372956
FC6,0.0827329125605923,0.0207375015865421,0.0254208813220462
FT8,0.0866619953468431,0.0163300171198676,-0.0120012125790928
FT10,0.0754842910501872,0.0128910858789965,-0.0453535192626875
T9,-0.0766006687004464,-0.0141160918463405,-0.0430589538380826
T7,-0.0869147748841962,-0.0165428173400475,-0.00965179264610013
