NAME,X,Y,Z
Fp1,-0.0293691867953116,0.0837246357513188,-0.00697396840336139
Fp2,0.0294500026779134,0.0836957476439332,-0.00697991178983964
F7,-0.0754388048745776,0.0456031622646414,-0.0122612524058596
F3,-0.0529746068448075,0.0559978532486783,0.0444851824901007
Fz,0.000313789631567002,0.058809926080232,0.0668004051672201
F4,0.0539894156821395,0.0565605584656176,0.0425093662662549
F8,0.0753036149411916,0.0457964488340874,-0.0123713722349448
T7,-0.0869147748841962,-0.0165428173400475,-0.00965179264610013
C3,-0.0629120082234575,-0.0111963720801674,0.0619493379588036
Cz,0.000354450734990554,-0.00810488871952709,0.0886294823606713
C4,0.0641679087004391,-0.0104212058960038,0.060785507817943
T8,0.0871206375790449,-0.0153805788750166,-0.00971762837785582
P7,-0.0624735128938322,-0.0633518678379827,-0.00214500073262199
P3,-0.042805421130225,-0.0636241604255253,0.0451736884924301
Pz,0.000249596849163626,-0.0623530902984526,0.0635061401098028
P4,0.0443668548867184,-0.0626131779550714,0.0450796199388086
P8,0.0629080718604823,-0.0629189216874697,-0.0021871873450754
O1,-0.0224572518611109,-0.0858552739407911,0.00674861284993777
O2,0.0228194553004283,-0.0857612550070986,0.00672901176987827
